07Q01E06	07Q01Q1	6	Amonio (mg/l)
07Q01E07	07Q01Q1	7	SAC Coeficiente Espectral de
07Q01E14	07Q01Q1	X	DBO/DQO (mg/l)
07Q01E15	07Q01Q1	Z	COD/COT (mg/l)
07Q02E01	07Q02Q1	1	Temperatura del Agua (°C)
07Q02E02	07Q02Q1	2	PH (udpH)
07Q02E03	07Q02Q1	3	Conductividad (µS/cm)
07Q02E04	07Q02Q1	4	Oxígeno Disuelto (ppm)
07Q02E05	07Q02Q1	5	Turbidímetro de Alto Rango (U
07Q03E01	07Q03Q1	1	Temperatura del Agua (°C)
07Q03E02	07Q03Q1	2	PH (udpH)
07Q03E03	07Q03Q1	3	Conductividad (µS/cm)
07Q03E04	07Q03Q1	4	Oxígeno Disuelto (ppm)
07Q03E05	07Q03Q1	5	Turbidímetro de Alto Rango (U
07Q03E06	07Q03Q1	6	Amonio (mg/l)
07Q03E07	07Q03Q1	7	SAC Coeficiente Espectral de
07Q03E14	07Q03Q1	X	DBO/DQO (mg/l)
07Q03E15	07Q03Q1	Z	COD/COT (mg/l)
07R01U12	07R01A1	N	Nivel
07R01Q01	07R01A1	Q	Caudal
07R01U21	07R01C1	N	Nivel
07R01Q02	07R01C1	Q	Caudal
07R01D03	07R01M1	G	Presión (mbar)
07R01D06	07R01M1	H	Humedad Relativa
07R01D08	07R01M1	R	Punto de rocío (°C)
07R01D05	07R01M1	T	Temperatura (°C)
07R01D09	07R01M1	W	Velocidad del viento (m/s)
07R01D04	07R01M1	Y	Dirección del viento (°)
07R02U12	07R02A1	N	Nivel
07R02Q01	07R02A1	Q	Caudal
07R02D01	07R02M1	H	Humedad Relativa
07R02D02	07R02M1	T	Temperatura (°C)
07R03U12	07R03A1	N	Nivel
07R03Q01	07R03A1	Q	Caudal
07R03D03	07R03M1	G	Presión (mbar)
07R03D06	07R03M1	H	Humedad Relativa
07R03D08	07R03M1	R	Punto de rocío (°C)
07R03D05	07R03M1	T	Temperatura (°C)
07R03D04	07R03M1	Y	Dirección del viento (°)
07R04U12	07R04A1	N	Nivel
07R04Q01	07R04A1	Q	Caudal
07R04D03	07R04M1	G	Presión (mbar)
07R04D06	07R04M1	H	Humedad Relativa
07R04D08	07R04M1	R	Punto de rocío (°C)
07R04D05	07R04M1	T	Temperatura (°C)
07R04D09	07R04M1	W	Velocidad del viento (m/s)
07R04D04	07R04M1	Y	Dirección del viento (°)
07R05U12	07R05A1	N	Nivel
07R05Q01	07R05A1	Q	Caudal
07R05D03	07R05M1	G	Presión (mbar)
07R05D06	07R05M1	H	Humedad Relativa
07R05D08	07R05M1	R	Punto de rocío (°C)
07R05D05	07R05M1	T	Temperatura (°C)
07R05D09	07R05M1	W	Velocidad del viento (m/s)
07R05D04	07R05M1	Y	Dirección del viento (°)
07R06U12	07R06A1	N	Nivel
07R06Q01	07R06A1	Q	Caudal
07R06D01	07R06M1	H	Humedad Relativa
07R06D02	07R06M1	T	Temperatura (°C)
07U01L01	07U01C1	N	Nivel
07U01Q02	07U01C1	Q	Caudal
07U01Q12	07U01C2	Q	Caudal
07U01Q01	07U01C3	Q	Caudal
07U01Q03	07U01C4	Q	Caudal
07U01Q04	07U01C5	Q	Caudal
07U01Q05	07U01C6	Q	Caudal
07U01Q06	07U01C7	Q	Caudal
07U01Q07	07U01C8	Q	Caudal
07U01Q11	07U01C9	Q	Caudal
07U01D03	07U01M1	G	Presión (mbar)
07U01D06	07U01M1	H	Humedad Relativa
07U01D08	07U01M1	R	Punto de rocío (°C)
07U01D05	07U01M1	T	Temperatura (°C)
07U01D09	07U01M1	W	Velocidad del viento (m/s)
07U01D04	07U01M1	Y	Dirección del viento (°)
07U01P01	07U01P1	P	Pluviómetro
07U02Q03	07U02I1	Q	Caudal
07U03Q03	07U03I1	Q	Caudal
07X01L01	07X01X1	N	Nivel
07E01D09	07E01M1	W	Velocidad del viento (m/s)
07E01D04	07E01M1	Y	Dirección del viento (°)
07E01P01	07E01P1	P	Pluviómetro
07E02Q07	07E02A1	Q	Caudal
07E02Q97	07E02E1	A	Aportación
07E02Q08	07E02E1	D	Desagüe
07E02C12	07E02E1	N	Nivel
07E02S01	07E02E1	S	Superficie
07E02B01	07E02E1	V	Volumen
07E02D03	07E02M1	G	Presión (mbar)
07E02D06	07E02M1	H	Humedad Relativa
07E02D08	07E02M1	R	Punto de rocío (°C)
07E02D05	07E02M1	T	Temperatura (°C)
07E02D09	07E02M1	W	Velocidad del viento (m/s)
07E02D04	07E02M1	Y	Dirección del viento (°)
07E02P01	07E02P1	P	Pluviómetro
07I01U01	07I01C2	N	Nivel
07X01Q01	07X01X1	Q	Caudal
07X02L01	07X02X1	N	Nivel
07X02Q01	07X02X1	Q	Caudal
07X05L01	07X05X1	N	Nivel
07X05Q01	07X05X1	Q	Caudal
07X09L01	07X09X1	N	Nivel
07X09Q01	07X09X1	Q	Caudal
07X14L01	07X14X1	N	Nivel
07X14Q01	07X14X1	Q	Caudal
07X18L01	07X18X1	N	Nivel
07X18Q01	07X18X1	Q	Caudal
07X19L01	07X19X1	N	Nivel
07X19Q01	07X19X1	Q	Caudal
07X20Q01	07X20X1	Q	Caudal
07X21Q01	07X21X1	Q	Caudal
07X22Q01	07X22X1	Q	Caudal
07X23Q01	07X23X1	Q	Caudal
07X24Q01	07X24X1	Q	Caudal
07X25Q01	07X25X1	Q	Caudal
07X26Q01	07X26X1	Q	Caudal
07X27Q01	07X27X1	Q	Caudal
07X27Q02	07X27X2	Q	Caudal
07X28Q01	07X28X1	Q	Caudal
07X29Q01	07X29X1	Q	Caudal
07X30Q01	07X30X1	Q	Caudal
07X31Q01	07X31X1	Q	Caudal
07X33L01	07X33X1	N	Nivel
07X33Q01	07X33X1	Q	Caudal
07X34L01	07X34X1	N	Nivel
07X34Q01	07X34X1	Q	Caudal
\.


